지점,일시,평균기온,최저기온,최고기온,평균 풍속,평균 상대습도,평균 현지기압,합계 일조 시간,평균 전운량,평균 지면온도
108,2008-07-01,24.8,20.2,29.3,1.6,64.6,999.6,3.6,9,25.8
108,2008-07-02,22.4,21.1,24.5,3.1,82.8,992.7,0,10,22.6
108,2008-07-03,21.9,20.5,25.1,3.8,83.8,993.8,1.8,9.1,22.9
108,2008-07-04,24.3,21.8,27.2,2.3,80.4,996,0.1,9.8,23.5
108,2008-07-05,24.5,22,28,1.7,84.8,994.9,0.3,9,24.3
108,2008-07-06,25.5,23.9,28.4,3.2,82.4,995.8,0,9.8,25.1
108,2008-07-07,24.7,22.5,27.5,2,87.5,1001.2,0,9.8,25.3
108,2008-07-08,27.6,23.8,32.8,2.1,71.4,1003.1,8.5,5.3,29
108,2008-07-09,27.5,22.8,32.9,2.5,66.4,1001.1,13.3,1.5,30
108,2008-07-10,26.3,23.2,30.5,2.2,67.3,997.9,3,6.6,28.6
108,2008-07-11,27,23.7,30,1.9,65,995.5,2.4,7.9,27.1
108,2008-07-12,24.5,22,27.7,2.5,84.4,995,0,10,25.1
108,2008-07-13,25.8,22.9,29.7,2.6,75.8,996.6,7,5.6,27.4
108,2008-07-14,27.3,22.6,31.7,2,70.6,999.8,3.4,7,27.8
108,2008-07-15,28.1,25.6,31.2,2.5,68.9,997.8,3,7.6,28.2
108,2008-07-16,24.8,22.3,27.2,3.8,82.4,993.5,0,9.5,25.1
108,2008-07-17,25.3,21.2,30.3,2.4,71.5,994.6,9.6,4.9,27.2
108,2008-07-18,26.2,22.8,30.1,2,67.6,997.2,1.7,8.8,26.7
108,2008-07-19,23.8,22.8,25.7,2.3,89,996.7,0,9.8,23.7
108,2008-07-20,24.7,23,28.4,2.8,89,992.7,0.9,9.8,24.9
108,2008-07-21,23,21.4,24.1,4.3,84.5,992.3,0,9.5,23.8
108,2008-07-22,24.7,22.3,28.4,2.9,76.3,995.2,5.1,7.9,25.7
108,2008-07-23,23.8,21.8,26.5,1.8,83,997.1,0,9.4,24
108,2008-07-24,22.4,20.8,25,2.7,93.8,993.8,0,10,22.5
108,2008-07-25,23.1,22,25.9,3.3,88,993.4,0.6,10,23.6
108,2008-07-26,22.2,20.7,23.8,2.9,89.5,997,0,9.8,23.2
108,2008-07-27,25.1,22.1,28.3,1.7,79.4,1000.7,1.1,8.3,24.9
108,2008-07-28,26.9,23.9,31.2,1.5,71.6,1001.9,4.4,5.6,26.9
108,2008-07-29,28,24.7,32.3,2.2,70.3,1001.6,8.8,4.9,27.5
108,2008-07-30,26.1,24.8,28.3,1.5,78.1,1002.7,0.1,7.8,27.5
108,2008-07-31,26.7,24.1,29.5,1.7,78.6,1003.8,0,8.8,27
108,2008-08-01,27.7,25.6,31.2,4.1,72.4,998.5,0.8,9.6,28.1
108,2008-08-02,26.1,25,28.4,4.9,85.4,992.1,0,10,26
108,2008-08-03,25.5,22.2,29.8,3.1,78.6,994.5,6.5,5.3,27.7
108,2008-08-04,25.5,21,31.4,1.4,66.6,1000,8.1,1.9,27.4
108,2008-08-05,26.3,21.8,30.7,1.7,68.3,1000.8,8.2,3.4,27.4
108,2008-08-06,27.8,22.4,32.9,1.8,65.8,1000.3,12,1.1,29.3
108,2008-08-07,28.7,24.2,33.4,1.8,57.9,999.9,11.1,0.5,30.9
108,2008-08-08,30,25.2,35.4,1.9,56.6,998.5,10.1,1.6,32.1
108,2008-08-09,28,25.6,32.6,1.9,69.4,997.9,7.8,5.1,30.1
108,2008-08-10,30.1,25.3,34.5,2.1,59.8,998.5,11.8,2,31.5
108,2008-08-11,28.2,26,32.4,2.1,67.3,999.6,4.6,6.6,29.2
108,2008-08-12,25.3,23.1,28.9,2.3,83.6,998.6,0.8,9.3,26.2
108,2008-08-13,27,23.7,31.5,1.9,79.6,995.8,4.3,7.8,27.5
108,2008-08-14,27.3,24.9,31.5,2.8,73,994.1,7.7,5.8,28.7
108,2008-08-15,25.7,21.9,29.6,2.2,76.8,991.2,1.4,9.6,26.5
108,2008-08-16,21.7,19.9,23.5,3,79.4,994.2,0.9,7.5,23.3
108,2008-08-17,24.2,20.8,27.4,2.5,66.5,998.5,2,7.8,24.6
108,2008-08-18,22.9,20.3,25,3.7,86.5,992.8,0,9.6,23.1
108,2008-08-19,23.9,21.8,27.6,4.2,70,995.1,7.9,5.6,25.3
108,2008-08-20,23.1,20.3,27.4,2.2,71.5,997.5,3,4.9,24
108,2008-08-21,23.4,18.6,28.6,3.1,52.8,999.3,11.7,3.6,25.2
108,2008-08-22,17.9,16.3,22.2,4.1,89.9,990.4,0,10,19.4
108,2008-08-23,21.5,18.2,25.3,1.6,79.9,992.9,0.9,7.9,22.5
108,2008-08-24,23.6,18.7,28.2,1.9,67,1001.5,9.9,5.3,23.7
108,2008-08-25,24.4,21,28.4,1.8,71.5,1002.8,7,5.6,24.2
108,2008-08-26,24,20.9,28.4,2.7,56,1002.3,7.9,4.4,24.8
108,2008-08-27,24,18.6,28.2,2.2,60.3,1000.9,10.1,1.9,24.9
108,2008-08-28,24.6,19.6,29.4,2.3,64.6,1001.5,12.2,0.9,26.2
108,2008-08-29,25.2,20.2,30.6,1.4,66.5,1001.9,9,1.3,26
108,2008-08-30,25.7,21.3,30.9,2.1,56,1001.5,10.1,3.5,27.1
108,2008-08-31,25.2,21.1,29,2.5,53.4,998.5,8.8,7,26.6
108,2008-09-01,19.7,17.7,23.5,3.5,89.3,994.7,0,10,21.4
108,2008-09-02,21.9,17.6,26.9,2.2,74.1,996.2,3,6.6,23
108,2008-09-03,23.2,18.3,28.5,1.5,68.9,1000.1,9.6,3.9,23.5
108,2008-09-04,24,20.4,28.4,2,62.6,1001.9,5.8,6.3,23.9
108,2008-09-05,22.6,21.2,24.7,1.7,69.4,1004.5,0.1,8.9,22.6
108,2008-09-06,24.2,18.9,30.2,1.6,61.6,1007.3,10.1,3.6,24.6
108,2008-09-07,25.2,19.8,30.6,1.6,65.9,1007.4,11.1,4.3,25.3
108,2008-09-08,25.4,21.3,31.1,1.7,64.8,1006.3,7.9,4.5,26.1
108,2008-09-09,24.9,20.8,29.7,1.9,64.6,1006.7,6.4,3.3,25.1
108,2008-09-10,24.3,20.1,29.7,2.3,67.5,1004.5,8.9,4,25.2
108,2008-09-11,21.9,19.9,23.8,1.4,78.9,1002.2,0,8.5,22.4
108,2008-09-12,24.1,20.8,29.2,1.7,63,1000.9,7,4.6,25.1
108,2008-09-13,23.3,17.7,29.5,1.6,59.6,1004.2,11.2,0.1,24.2
108,2008-09-14,24.4,19.8,30.2,2,60.5,1005.5,9.7,3.3,24.6
108,2008-09-15,25.1,21.6,29.9,1.8,60.3,1001.9,7.6,4,25.4
108,2008-09-16,24.4,18.6,30.8,1.5,60.1,1000.8,10.7,2.4,24.8
108,2008-09-17,25.1,19.2,32,1.5,49.3,1001.3,10.1,3.1,25
108,2008-09-18,25.5,20.4,31.9,1.8,49.8,1001.5,10.9,0.8,25.3
108,2008-09-19,25.3,20,31.4,1.8,51.9,1001.8,6.8,6.9,25.4
108,2008-09-20,21.7,19.2,24.7,2.3,75.8,1000.9,0.2,7.6,22
108,2008-09-21,23.5,17.6,29.7,1.9,65.6,1000.1,10.7,1,23.1
108,2008-09-22,22.3,19.7,25,2,73,1000.2,0,8.9,21.9
108,2008-09-23,21.8,19.8,24.9,1.2,82.6,1002.5,0.6,7.4,22.1
108,2008-09-24,21.5,20.1,23.8,2.2,76.4,1003.9,0,9.4,21.2
108,2008-09-25,16.2,12.2,20.5,2.5,80.5,1001.4,0,9.6,18
108,2008-09-26,14.6,11.5,18.4,3,40,1006.9,10.7,4,16.7
108,2008-09-27,14.8,10.3,20.1,1.6,38.5,1011.3,5.7,5.6,15.5
108,2008-09-28,15.5,12,20.2,1.3,51.6,1010.3,3.1,8.1,16.8
108,2008-09-29,17.4,11.6,23.8,1.6,52.5,1008.1,10.8,1.6,18.1
108,2008-09-30,17.6,12.7,23.2,1.6,63.6,1005.4,5.9,4.6,18.1
108,2008-10-01,19.8,13.6,25.8,2,59.6,1004.8,9.3,0.6,19.5
108,2008-10-02,20,15.1,26,2.4,64.5,1007.1,10.2,0.8,20.3
108,2008-10-03,19.5,15.9,24.4,2.1,73.8,1006.2,7.7,2.4,21
108,2008-10-04,19.7,17.2,24.3,1.9,60.4,1005,6.5,5.8,21.4
108,2008-10-05,20.1,17,25.7,2.4,60.5,1002.3,5.3,5.6,21.2
108,2008-10-06,18.2,15.6,23.1,2.3,61.9,1003.2,6,6,20.2
108,2008-10-07,17,14.2,21.4,1.7,63,1007.6,2.4,3.6,18
108,2008-10-08,17.7,14.3,22.2,2.5,65.3,1009.8,2.8,6,18.1
108,2008-10-09,18.7,13.3,24.6,1.1,58.3,1011.6,9.8,3.5,19.1
108,2008-10-10,17.9,12.6,22.2,2.7,59.6,1008.2,3.1,5.4,19.1
108,2008-10-11,14.4,10.9,20,2.6,39.5,1010.5,10.3,1.1,16.1
108,2008-10-12,14.3,8.9,20.6,1.5,52.3,1008.8,10.3,1.8,15.9
108,2008-10-13,15.4,9.7,21.3,1.6,62.5,1008.5,8.4,3.3,16
108,2008-10-14,16.1,11.1,22.3,1.7,65,1010.4,10.3,0.5,16.9
108,2008-10-15,16.5,12.7,20.9,1.1,75.4,1013.7,0.5,5,16.3
108,2008-10-16,18,13.4,23.3,1.5,71.6,1013.9,3.2,5.4,18.3
108,2008-10-17,18.7,14,25.1,1.2,66.9,1014.1,8.2,0.4,18.4
108,2008-10-18,19.8,13.7,28.3,1.5,61,1013.1,9,1.1,18.7
108,2008-10-19,18.5,14.8,23.1,1.4,66.6,1010.6,1.9,6.3,17.7
108,2008-10-20,18.6,13.5,25.5,1.2,60,1010,8.7,1.5,17.8
108,2008-10-21,19,14.6,22.9,1.6,55,1009.6,3.6,7.4,17.6
108,2008-10-22,16.8,14.7,20.5,2.9,72.4,1006.3,0,9.5,16.4
108,2008-10-23,16.5,13.2,20.1,3.2,82.9,1001.5,0,8.9,16.7
108,2008-10-24,11.1,8.7,14.1,3.3,50.3,1010.3,6.6,2.4,11.4
108,2008-10-25,11.6,7.2,14.3,1.9,68,1008,3.1,5.6,10.3
108,2008-10-26,12,9.3,15,3.2,44.6,1006.4,6.9,2.4,11.4
108,2008-10-27,10.2,7.3,14.3,2.3,51.1,1008.5,5.6,2.3,9.9
108,2008-10-28,10.9,5.6,15.8,1.6,56.1,1006.8,8.6,3.5,10.5
108,2008-10-29,11.9,8.7,16.2,2,49.9,1007.1,8,4.6,11.6
108,2008-10-30,11.1,6.5,15.7,2.2,48.5,1011.2,7.4,2.8,10.5
108,2008-10-31,10.6,8.9,13.5,1.7,82.8,1007.5,1.4,5.9,10.7
108,2008-11-01,11,5.9,15,2.4,71,1007.3,6.3,4.8,10.5
108,2008-11-02,12.7,9.8,15.2,2.7,56.9,1004.6,6.3,4.5,11.4
108,2008-11-03,11,7.2,15.4,2.7,48.1,1007,8.2,1.5,10.6
108,2008-11-04,9,3.9,14.1,1.7,30.6,1012.4,9.6,0,8.4
108,2008-11-05,11.5,4.6,16.1,1.7,47.9,1009.9,5.1,4.8,9.1
108,2008-11-06,15.3,12.5,18.4,2.1,71.8,1005.6,0.1,7.3,13
108,2008-11-07,11.9,8.9,15.9,2,61.1,1008.7,0.3,9.5,11.5
108,2008-11-08,12,6.5,18,1.9,49.3,1010,7.4,4.6,11.3
108,2008-11-09,10,7.4,12,2.4,70.1,1012.1,0.9,6.9,10.2
108,2008-11-10,9.9,5.8,14.9,2.1,56.8,1016.4,8.8,0.8,9
108,2008-11-11,10.4,6.7,15.6,2,50.8,1016.4,9.6,0.1,9.5
108,2008-11-12,10,5.1,15.6,1.8,55.1,1014.4,9.2,0.8,9.2
108,2008-11-13,10.1,5.3,16,1.8,59.8,1013.9,7.1,3.8,8.8
108,2008-11-14,11.1,6.8,15.2,1.4,62.3,1012.9,5.7,6.3,9.3
108,2008-11-15,10.7,9.7,12.6,1.3,74.9,1007.6,0,9.3,9.8
108,2008-11-16,7.8,4,11.5,2.4,59.4,1007.5,8.6,1.8,8.1
108,2008-11-17,3,-2.6,8.1,3,50,1009.7,3.5,3.4,2.5
108,2008-11-18,-3.1,-5.5,0.4,3.6,38,1014,8.3,1.6,-0.9
108,2008-11-19,-4.2,-7.2,-0.7,3,41,1016.7,9.3,0.1,-2
108,2008-11-20,1.1,-5.3,7.2,2.2,71,1012.4,5.2,4.5,0.4
108,2008-11-21,4,1.7,7.2,2.7,47.1,1015.4,9.2,0.4,2.5
108,2008-11-22,4.9,-0.2,9.5,2,62,1016.6,0.7,5.6,2.1
108,2008-11-23,7.1,2.5,11.8,1.6,66,1014.9,7.5,3.3,4.8
108,2008-11-24,8.3,5.8,12.6,1.9,58,1011.4,5.4,7,6.9
108,2008-11-25,6.7,4.8,9.2,1.5,61,1014,2.6,4.6,4.8
108,2008-11-26,7.6,3.5,10.6,2.1,58.1,1014.5,5.2,6.5,5.1
108,2008-11-27,5.6,4.6,8.8,2.4,82.8,1006.1,0,10,5.4
108,2008-11-28,6.1,3.5,9.3,2.6,71.1,1007.6,5.8,6.8,5.5
108,2008-11-29,3.6,0.7,7.3,4.2,53.9,1008.1,5.1,4.1,2.7
108,2008-11-30,3.6,-1.4,7.8,1.9,50.4,1016.8,8.7,3.1,1.9
108,2008-12-01,7.9,4.6,10.5,2.5,60,1011.7,1.1,8.1,4.7
108,2008-12-02,8.1,3.9,12,2,61.8,1009.7,7,1.3,5.2
108,2008-12-03,7.1,0.7,12.8,1.9,43.1,1011.5,8.4,2.9,2.7
108,2008-12-04,5.3,-0.7,8.9,3.3,70.8,1008.8,0.2,8.1,4.4
108,2008-12-05,-7.6,-11.9,-0.7,4.5,43.1,1015.6,8.1,1.5,-5.5
108,2008-12-06,-9,-13.1,-4.9,2.8,39.8,1020.2,8.9,0,-8.1
108,2008-12-07,-2.8,-8,1.2,2.8,70.1,1016.6,3.1,8.1,-3
108,2008-12-08,5.1,0.6,9.4,1.8,81.8,1008.3,1,7.9,1.3
108,2008-12-09,7.9,4.4,12.1,1.7,73.5,1008.1,2.2,4.4,4.5
108,2008-12-10,9.4,6.6,13.3,1.6,75,1007.8,2.6,6.3,6.8
108,2008-12-11,3.7,1.7,8.2,3.6,57.9,1008.1,7.2,2.9,2.9
108,2008-12-12,5.1,1.1,8.5,1.7,62.4,1012.4,5.3,5.1,1.6
108,2008-12-13,1.3,-2.8,4.6,2.8,56.1,1013.6,5.3,3.6,0
108,2008-12-14,-1.1,-5,3.3,2.5,43.1,1013.1,8.9,0.3,-3.2
108,2008-12-15,2.1,-0.8,6.5,1.8,45.9,1013.5,8.5,1.5,-0.6
108,2008-12-16,4,-1,7.7,1.8,52.6,1013.2,0.8,6.8,1.4
108,2008-12-17,6.4,1.5,9.3,2.6,69.8,1008.3,0,6.6,4.1
108,2008-12-18,-0.3,-2.8,3.7,2.4,50,1012.9,8.8,0,-1.3
108,2008-12-19,1.8,-3.8,5.2,2.3,57.9,1011.1,1.9,6,-1.3
108,2008-12-20,1.3,-1.4,5.2,2.5,60,1011.8,0.2,9.9,1.7
108,2008-12-21,-0.3,-2.8,4.3,2.5,52.8,1013.2,5.1,6.6,0.3
108,2008-12-22,-5.1,-8.1,-2.7,3,52.8,1018.8,8.7,3.3,-4.2
108,2008-12-23,-1.2,-4.7,3.2,1.5,63.5,1016.7,6.9,3.4,-1.3
108,2008-12-24,2.8,-0.6,5.9,2.5,65.3,1009.3,1.5,8.1,0.1
108,2008-12-25,-1.3,-5.4,3.6,4.7,39.4,1011.9,8.8,1.6,-1.7
108,2008-12-26,-5.6,-8.5,-2.4,2.9,30.8,1019.3,9,0,-6
108,2008-12-27,-3,-7.6,1.1,1.4,43,1016.8,5.1,3,-5.3
108,2008-12-28,0.5,-3.1,4.6,1.5,56.4,1013.4,5.4,6.4,-1.5
108,2008-12-29,1,-0.2,2.4,2.6,66.5,1010,0,8.9,-0.5
108,2008-12-30,-4.2,-7.3,0.3,3.5,43.3,1013.7,8.2,1.3,-4
108,2008-12-31,-6.2,-8,-2.9,2.8,47.3,1014.5,8.8,0,-6.2
108,2009-01-01,-5.8,-9.5,-2.5,2.3,45.8,1015.8,8.8,0,-6.2
108,2009-01-02,-2.8,-6.9,1.2,1.6,51.5,1018.5,8.8,0,-4.9
108,2009-01-03,-1,-5.6,4,1.8,48.3,1018.3,8.8,0.9,-3.2
108,2009-01-04,0.4,-2.8,4.5,1.9,44.3,1015.8,8.4,2,-1.2
108,2009-01-05,-1.6,-3.4,1.2,2.2,53.1,1016.3,4.9,1.6,-3.5
108,2009-01-06,-2,-5.4,1.4,1.7,50,1018,5,3.6,-3.6
108,2009-01-07,-0.5,-4.2,4.2,1.8,42,1018.4,8.6,0.5,-2.8
108,2009-01-08,-0.9,-4,2.5,1.8,42,1017.3,6.2,3,-3.6
108,2009-01-09,-3.5,-6.8,-0.5,3,43,1012.4,6.9,0.5,-4.3
108,2009-01-10,-7.5,-9.9,-4.3,3.5,42,1012.1,8.8,0.4,-7.2
108,2009-01-11,-8,-9.6,-4.2,3.3,39.5,1012.1,8.9,0.4,-8.4
108,2009-01-12,-7.8,-11,-3.2,4.1,47.5,1016.7,8.1,0.5,-8
108,2009-01-13,-5.5,-9,-1.5,2.1,45.3,1018.8,8.9,1.4,-7.1
108,2009-01-14,-6.6,-9.4,-3.2,3.5,39.6,1019.2,9,0.4,-6.6
108,2009-01-15,-6.3,-11.2,-2,2.1,34.4,1021,8.7,2.5,-7.5
108,2009-01-16,-2.8,-4.8,0.4,2,80.8,1017.6,1.8,6,-3.1
108,2009-01-17,-1.4,-5.9,3.1,2.3,76.8,1015.7,7.5,0.9,-3.3
108,2009-01-18,2.6,0.1,6.1,2.4,71.8,1006.5,0.3,7.8,0.3
108,2009-01-19,0.6,-2.7,4.7,2.6,48,1012.3,7.8,2.3,-0.6
108,2009-01-20,2.2,-2.4,7.2,1.7,30.3,1013.7,6.9,5.6,-1.1
108,2009-01-21,3.9,1,5.9,1.9,53.6,1010.1,0,8.9,1.1
108,2009-01-22,3.6,-2,9.3,3.4,61.6,1005.1,3.9,6.5,2.5
108,2009-01-23,-9,-11,-2,4.7,38.6,1012.6,8.4,1.8,-6.4
108,2009-01-24,-8.1,-11.4,-5.1,2.3,62.9,1009.4,6.1,3.3,-6.3
108,2009-01-25,-4.6,-9.3,1,2.7,65.4,1009.3,5.3,3.5,-5.3
108,2009-01-26,-3.3,-5.3,-0.2,2.4,63.8,1013.9,6.7,2.4,-4.5
108,2009-01-27,-1.9,-6.8,3.9,2,52.8,1018.6,8.6,0.9,-3.3
108,2009-01-28,1.5,-3,7.8,1.9,42.1,1017,9.2,0,-1.2
108,2009-01-29,3.3,-1.2,8.3,1.5,37,1013.2,5.5,4.6,0
108,2009-01-30,5.8,0.7,12.2,3.2,46.6,1009.1,7.2,2.9,2.9
108,2009-01-31,6.1,3.4,11.7,2.6,50.4,1013.9,6.6,1.9,3.2
108,2009-02-01,5.3,1.6,10.5,2.2,52.1,1018.4,8.7,1.8,2.4
108,2009-02-02,5.2,2.1,8,2.2,72.1,1014.6,0,7.8,2.4
108,2009-02-03,5.7,2.9,11.1,1.9,67.5,1011.6,6.8,4.5,4
108,2009-02-04,4.4,1.5,8.9,2.1,65.5,1011.5,6.6,3.8,3.2
108,2009-02-05,4.4,3.2,6,2,71.3,1012,0,8.3,3.2
108,2009-02-06,3.2,0.6,6.8,1.7,70.1,1014,1.3,2.9,1.7
108,2009-02-07,2.8,0.4,5,1.8,80.3,1012.6,0,8.3,1.8
108,2009-02-08,2.7,-2.2,8.2,1.7,56.8,1013.8,9,1.6,1.9
108,2009-02-09,5,2.6,8.1,2.6,47.9,1007.2,5.3,8,5.1
108,2009-02-10,4.5,2,6.5,2.8,69.1,1004.6,0.2,8,3.3
108,2009-02-11,5.7,3.2,9.2,2.6,73.5,1001.5,2.1,5.9,5.7
108,2009-02-12,6.8,1.8,10.6,3,56.3,1000.1,1.7,6.6,3.4
108,2009-02-13,10.4,4.3,16.1,4.9,84.6,988.4,0,9.6,9.3
108,2009-02-14,3.6,2.1,5.3,2.4,73.4,1003,0.5,5.8,3.3
108,2009-02-15,-1.6,-6.4,2.4,3.4,46.1,1011.4,2.1,7,-0.1
108,2009-02-16,-6,-8.6,-2.3,4,28.8,1019.5,9.7,0.8,-2.9
108,2009-02-17,-4.6,-8.6,-0.5,2.4,39.1,1020.2,9.7,0.4,-2.5
108,2009-02-18,-2.2,-6,1.4,2.2,41.3,1017.6,5.7,2.5,-1.1
108,2009-02-19,0.6,-1.8,3.9,2.2,50.6,1010.2,0,9.5,-0.2
108,2009-02-20,-2.5,-6.8,-0.1,4.1,58,1006.3,7.2,3.8,-0.2
108,2009-02-21,-2.2,-7.8,2.7,2.2,53.5,1010.4,9.4,2,-1.1
108,2009-02-22,3,0.1,7,1.7,59.9,1005.2,0.1,7.9,0.5
108,2009-02-23,6.2,-0.2,11.9,1.6,54.5,1007.1,7,4.5,3.8
108,2009-02-24,7.6,6.2,10.2,2.1,68.4,1006.1,0,9.8,6.1
108,2009-02-25,2.8,-0.8,6.4,3.1,46.6,1009.3,5.2,6.6,3.8
108,2009-02-26,2.4,-2.5,7.3,2.6,35.4,1013.1,7.6,5.1,3.2
108,2009-02-27,3.9,-1,8.6,2.5,34.4,1011.4,10.1,2.9,4.4
108,2009-02-28,5.2,0.9,10.2,2.1,31.9,1014,9.6,3.3,5.6
108,2009-03-01,3.3,-1.6,8.6,3.3,30.3,1017,10.3,0.5,4.7
108,2009-03-02,3.6,-2.8,8.6,2,36,1016.7,6.2,6.1,4.1
108,2009-03-03,2.7,0.6,5.1,2,78.4,1010.9,0,8.3,2.3
108,2009-03-04,3.7,-0.3,8.9,1.8,63.4,1010.9,9.1,3.3,3.2
108,2009-03-05,5.2,3.2,7.6,2.4,70.4,1006.3,0,9.1,3.1
108,2009-03-06,1.6,-1.9,4,4.2,53.5,1008.1,8.2,3.5,3.9
108,2009-03-07,1.7,-3,6.4,2.5,51.4,1013.8,10.3,2,2.1
108,2009-03-08,5.1,-0.2,11.1,2.3,43.8,1010.3,7.5,4,3.9
108,2009-03-09,5.9,2.7,11.1,2.6,60,1009.2,7.7,2.5,7
108,2009-03-10,3.4,-0.5,8.6,3.3,32.3,1012.5,10.5,2.1,5.5
108,2009-03-11,4.5,0.3,9.9,2.5,32.3,1015.9,7.5,4.6,5.9
108,2009-03-12,7.9,2.9,13.5,2.3,34.9,1014.4,3.7,8.4,7.6
108,2009-03-13,2.7,-3,6.3,4.4,68.4,1003.2,1.2,7.9,3.6
108,2009-03-14,0.2,-3.3,4.3,4.6,37.5,1009,10.6,0,1.8
108,2009-03-15,5.1,-1.3,8.8,4,60.6,1005.3,5,5.4,2.8
108,2009-03-16,8.7,5.8,13.1,3.4,75.1,1001.9,1.8,5.6,8.9
108,2009-03-17,12.3,4.7,18.8,3.3,57.3,1001.8,8.8,1.6,10.3
108,2009-03-18,16.3,14,18.8,4.7,71.9,1001.7,0,8.8,14.5
108,2009-03-19,14.1,9.9,17.3,2.6,82.6,1001,0,9,13.5
108,2009-03-20,12.2,6.3,19.3,2.6,45.8,1007.7,10.7,0.1,14.1
108,2009-03-21,14.3,8.5,22.2,2.1,53.8,999.4,8.2,5.1,15.2
108,2009-03-22,10,4.6,13.5,3.7,69.6,993.6,4.2,5.5,10.6
108,2009-03-23,4.5,0.5,9.6,3.6,41,1008,10.6,1.5,5.8
108,2009-03-24,1.9,-0.1,5.5,2.8,41.5,1009.6,3.1,5.5,2.5
108,2009-03-25,2.4,-2,5.5,4.4,49.4,1006.8,7.9,3.9,4.3
108,2009-03-26,4.7,2.1,9.2,3.6,61.1,1007.1,4.4,6,5.7
108,2009-03-27,3.8,0.1,8.4,3.6,35,1013.6,10.8,1.5,4.4
108,2009-03-28,4.5,0.2,10.1,2.5,38.3,1012.2,9.7,2,6.6
108,2009-03-29,6.7,0.6,12.1,2.1,38.5,1013.5,11.1,2.1,8.5
108,2009-03-30,7.3,3.9,11.2,3.3,44.8,1014.5,6.5,6.8,10.4
108,2009-03-31,6.1,3.5,9.9,3.6,49.6,1012.3,7.1,5,10.9
108,2009-04-01,5.9,2.2,10,3,49.5,1012.1,7.4,4,7
108,2009-04-02,7.6,2.6,14.2,3.1,48.5,1014.9,10.8,2.3,11.6
108,2009-04-03,8.2,5.3,12.8,2.5,55.9,1011.4,4.9,7.1,12.4
108,2009-04-04,8.7,6,12.7,2.9,67.6,1009,3,6.1,10.9
108,2009-04-05,9.8,5.7,15.8,2.5,68.4,1007.1,9.3,0.6,13.2
108,2009-04-06,10.9,5.4,17,2.8,54.3,1003.9,11.3,0,14.2
108,2009-04-07,14.1,7.8,21.3,2.2,46.3,1006.2,10.6,0,16
108,2009-04-08,16.2,9.8,23.9,2.1,37.4,1009.7,11.1,0,18.1
108,2009-04-09,17.5,10.9,24.9,2.1,37.6,1011.4,11.3,0,18.8
108,2009-04-10,17.3,11.8,23.6,2.4,37.6,1010.8,11.1,0,19.4
108,2009-04-11,18.5,11.8,25.3,2,31.8,1008.3,10.4,2.3,19.5
108,2009-04-12,16.6,13,21.2,2.8,37.4,1004.2,4.2,6.1,19
108,2009-04-13,15.7,12.6,20.6,2.3,53.8,998,1,7.9,18.4
108,2009-04-14,16.1,13.2,21.1,3.3,48,996,7.1,3.9,20.6
108,2009-04-15,9.9,7.9,14.1,2.6,81.5,997.7,0.1,7.8,10.6
108,2009-04-16,10.7,5.7,15.4,2.3,67.1,1001.8,6.4,3.5,11.5
108,2009-04-17,12,6,17.9,2.4,41.4,1004.9,12.3,0.4,14.5
108,2009-04-18,14.4,7.6,20.6,2.1,31.3,1006.2,11.3,1.8,16.5
108,2009-04-19,18.5,10.7,25.8,2.2,28,1002.8,8.3,5.8,17.7
108,2009-04-20,14,11.4,17.2,4.1,78.8,989.3,0,10,14.8
108,2009-04-21,9.4,8.5,11.4,5.7,81.4,991,0,9,9.5
108,2009-04-22,9.9,7.7,13,3.8,61.4,1002.1,5.9,3.4,11
108,2009-04-23,12.7,5.8,17.9,1.8,54.3,1008.1,9.2,4.4,14
108,2009-04-24,13.3,11.5,17.4,1.9,75.1,1004.1,0.7,10,13.2
108,2009-04-25,8.7,6.1,11.8,3.2,85.1,996.6,0,8.6,10
108,2009-04-26,8.7,4.9,12.2,1.7,67.5,1001.1,0.4,8.5,9.3
108,2009-04-27,11.2,6.3,17,2.2,67,1003.1,9.8,2.6,13
108,2009-04-28,13.5,7.2,20.2,2,59.6,1009,9.9,1,13.8
108,2009-04-29,15.6,8.6,22.5,2.4,43.5,1012.8,12.2,0,16.9
108,2009-04-30,15.7,9.8,20.8,2.3,33.9,1013.1,4.5,5.3,16.1
108,2009-05-01,17.4,10.9,22.4,2.3,45.4,1012.6,10.2,4.3,19.6
108,2009-05-02,15.4,14.2,18,3.2,74.9,1008.5,1,9.1,16.1
108,2009-05-03,16.6,12.7,22.8,2.5,68.6,1008.5,10.2,2.9,20.1
108,2009-05-04,14.7,10,21.5,2.9,70,1007.2,11.1,1.3,19.4
108,2009-05-05,18.1,9.8,26.3,2.8,64.6,1005.6,9.6,4.1,21.4
108,2009-05-06,22.4,15.3,29.2,2.4,40.9,1003.7,12.2,0,24
108,2009-05-07,21.3,15.5,27.5,2.9,32.3,999.6,12.3,0,23.5
108,2009-05-08,21.2,15.6,27.4,2.2,45,999.2,10.9,0.3,24.4
108,2009-05-09,21.7,16.4,27,3.1,38,999.7,8.9,4.4,23.3
108,2009-05-10,20.3,16,25.9,1.9,57.6,1001.6,5.1,8.1,23.1
108,2009-05-11,17,15.8,20,1.5,88.6,1000.4,0,10,17.5
108,2009-05-12,18.6,15.1,23.9,2.7,78.4,997.5,4.5,6.1,20.4
